Įstaiga;Paslauga;Renginio pavadinimas;Metai;Lėšos;Dalyvių skaičius
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;"Ateities lyderių akademijos kūrybinė praktinė laboratorija ,,DIGITAL SUPERPOWERS"" - ,,Actionbound"" žaidimo kūrimas";2016;-;10
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;"Dieninė vaikų vasaros ,,Geros nuotaikos stovykla"", 1 pamaina";2016;234;18
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;Jaunimo iniciatyvų klubo pasiruošimas sportinių varžybų renginiui;2016;-;10
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;"Dieninė vaikų vasaros ,,Geros nuotaikos stovykla"", 1 pamaina";2016;234;18
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;"Dieninė vaikų vasaros ,,Geros nuotaikos stovykla"", 1 pamaina";2016;234;18
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;"Dieninė vaikų vasaros ,,Geros nuotaikos stovykla"", 1 pamaina";2016;234;18
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;"Neformalios jaunimo grupės DD7 vietinė iniciatyva ,,Tradiciniai žaidimai 21 amžiuje"" - 2 dalis";2016;-;10
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;"Dieninė vaikų vasaros ,,Geros nuotaikos stovykla"", 1 pamaina";2016;234;18
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;Jaunimo iniciatyvų klubo pasiruošimas sportinių varžybų renginiui;2016;-;10
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;"Dieninė vaikų vasaros ,,Geros nuotaikos stovykla"", 1 pamaina";2016;234;18
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;"Ateities lyderių akademijos kūrybinė praktinė laboratorija ,,DIGITAL SUPERPOWERS"" - ,,Actionbound"" testavimas";2016;-;10
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;"Dieninė vaikų vasaros ,,Geros nuotaikos stovykla"", 1 pamaina";2016;234;18
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;"Dieninė vaikų vasaros ,,Geros nuotaikos stovykla"", 1 pamaina";2016;234;18
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;"Ikimokyklinio ugdymo grupės ,,Buratinas"" išleistuvių šventė";2016;-;130
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;Jaunimo iniciatyvų klubo pasiruošimas sportinių varžybų renginiui;2016;-;10
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;Susitikimas su Vilniaus miesto meru Remigijum Šimašium;2016;-;155
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;"Neformalios jaunimo grupės DD7 vietinė iniciatyva ,,Tradiciniai žaidimai 21 amžiuje"" - pasirengimas indėliui į tradicinį Joninių festivalį";2016;-;10
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;"Ateities lyderių akademijos kūrybinė praktinė laboratorija ,,DIGITAL SUPERPOWERS"" - ,,Actionbound"" žaidimo testavimas";2016;-;10
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;Jaunimo grupių ir kolektyvų koncertas Naujosios Vilnios Joninių festivalyje;2016;-;770
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;Linksmųjų sportinių žaidimų programa visai šeimai;2016;-;210
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;"Joninių festivalis ,,Paparčių žiedas""";2016;4490;1090
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;"Dieninė vaikų vasaros ,,Geros nuotaikos stovykla"", 2 pamaina";2016;169;13
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;"Dieninė vaikų vasaros ,,Geros nuotaikos stovykla"", 2 pamaina";2016;169;13
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;"Dieninė vaikų vasaros ,,Geros nuotaikos stovykla"", 2 pamaina";2016;169;13
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;"Dieninė vaikų vasaros ,,Geros nuotaikos stovykla"", 2 pamaina";2016;169;13
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;"Neformalios jaunimo grupės DD7 vietinė iniciatyva - Dalyvavimas iEARN projekte ,,HIP HOP ON THE SPOT"" - projekto uždarymas";2016;-;10
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;"Dieninė vaikų vasaros ,,Geros nuotaikos stovykla"", 2 pamaina";2016;169;13
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;"Dieninė vaikų vasaros ,,Geros nuotaikos stovykla"", 2 pamaina";2016;169;13
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;"Dieninė vaikų vasaros ,,Geros nuotaikos stovykla"", 2 pamaina";2016;169;13
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;Valstybės (Lietuvos karaliaus Mindaugo karūnavimo) dienos šventė;2016;150;240
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;"Dieninė vaikų vasaros ,,Geros nuotaikos stovykla"", 2 pamaina";2016;169;13
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;"Dieninė vaikų vasaros ,,Geros nuotaikos stovykla"", 2 pamaina";2016;169;13
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;"Dieninė vaikų vasaros ,,Geros nuotaikos stovykla"", 2 pamaina";2016;169;13
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;"Jaunimo grupės pasiruošimas tarptatutinei stovyklai ,,Drūkšiai 2016""";2016;-;17
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;"Jaunimo grupės pasiruošimas tarptatutinei stovyklai ,,Drūkšiai 2016""";2016;-;17
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;"Jaunimo grupės pasiruošimas tarptatutinei stovyklai ,,Drūkšiai 2016""";2016;-;17
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;"Jaunimo grupės pasiruošimas tarptatutinei stovyklai ,,Drūkšiai 2016""";2016;-;17
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;"Jaunimo grupės pasiruošimas tarptatutinei stovyklai ,,Drūkšiai 2016"" - kūrybinės laboratorijos.";2016;-;17
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;"Jaunimo grupės pasiruošimas tarptatutinei stovyklai ,,Drūkšiai 2016"" - kūrybinės laboratorijos.";2016;-;17
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;"Tarptautinė jaunimo kūrybinė stovykla ,,Drūkšiai 2016"" (Braslavo raj., Vitebsko sritis, Baltarusija)";2016;340;250
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;"Tarptautinė jaunimo kūrybinė stovykla ,,Drūkšiai 2016"" (Braslavo raj., Vitebsko sritis, Baltarusija)";2016;340;250
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;"Tarptautinė jaunimo kūrybinė stovykla ,,Drūkšiai 2016"" (Braslavo raj., Vitebsko sritis, Baltarusija)";2016;340;250
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;"Tarptautinė jaunimo kūrybinė stovykla ,,Drūkšiai 2016"" (Braslavo raj., Vitebsko sritis, Baltarusija)";2016;340;250
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;"Tarptautinė jaunimo kūrybinė stovykla ,,Drūkšiai 2016"" (Braslavo raj., Vitebsko sritis, Baltarusija)";2016;340;250
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;"Tarptautinė jaunimo kūrybinė stovykla ,,Drūkšiai 2016"" (Braslavo raj., Vitebsko sritis, Baltarusija)";2016;340;250
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;"Tarptautinė jaunimo kūrybinė stovykla ,,Drūkšiai 2016"" (Braslavo raj., Vitebsko sritis, Baltarusija)";2016;340;250
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;"Tarptautinė jaunimo kūrybinė stovykla ,,Drūkšiai 2016"" (Braslavo raj., Vitebsko sritis, Baltarusija)";2016;340;250
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;"Tarptautinė jaunimo kūrybinė stovykla ,,Drūkšiai 2016"" (Braslavo raj., Vitebsko sritis, Baltarusija)";2016;340;250
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;"VŠĮ ,,Tarptautinio autoverslo kosultavimo centro"" kultūrinis - edukacinis renginys";2016;-;60
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;"Ansamblio ,,Chrizantema"" koncertas Naujosios Vilnios bendruomenei";2016;-;220
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;"Ateities lyderių akademijos narių dalyvavimas tarptautiniame festivalyje ,,PARADING FOR HUMAN RIGHTS""";2016;680;4
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;Mokslo metų pradžios šventė;2016;150;210
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;"Muzikos studijos susitikimas ,,Muzikos garsai""";2016;-;80
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;"Ikimokyklinio ugdymo grupės ,,Buratinas"" sezono atidarymo šventė";2016;-;60
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;"Vaikų ir jaunimo dramos studijos edukacinis renginys ,,Žaidžiame teatrą""";2016;-;40
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;"Sveikatingumo valanda su senjorų klubo ,,Sveikata"" nariais";2016;-;30
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;Naujosios Vilnios bendruomenės susitikimas su kandidatais į Lietuvos Respublikos Seimą;2016;-;150
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;"Kultūrinis - edukacinis vakaras ,,Kur tu, mano laime""";2016;-;74
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;"Dalyvavimas tarptautiniuose ERASMUS+ mokymo kursuose ,,Log In to the Society"" Gdanske (Lenkija)";2016;700;4
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;2017-2020 metų Vilniaus miesto plano (Naujosios Vilnios dalies svarstymas);2016;-;42
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;Romansų ir poezijos vakaras, skirtas Sergejui Jeseninui;2016;-;46
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;"Edukacinė popietė ,,Liaudies daina šiuolaikiškai""";2016;50;150
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;Naujosios Vilnios bendruomenės susitikimas su kandidatais į Lietuvos Respublikos Seimą;2016;-;120
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;"Liaudies dainų varžytuvių ,,Vienas vardas - Lietuva"" I turas";2016;220;70
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;Naujosios Vilnios bendruomenės susitikimas su kandidatu į Lietuvos Respublikos Seimą;2016;-;370
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;"Profesionaliosios klasikinės muzikos koncertas iš ciklo ,,Muzika - širdies kalba""";2016;610;200
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;"Dalyvavimas tarptautiniame ERASMUS+ jaunimo mainų projekte ,,Social Theatres United"" San Giorgio del Sannio (Italija)";2016;1020;6
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;"Dalyvavimas tarptautiniame ERASMUS+ jaunimo mainų projekte ,,Social Theatres United"" San Giorgio del Sannio (Italija)";2016;1020;6
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;"Dalyvavimas tarptautiniame ERASMUS+ jaunimo mainų projekte ,,Social Theatres United"" San Giorgio del Sannio (Italija)";2016;1020;6
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;"Dalyvavimas tarptautiniame ERASMUS+ jaunimo mainų projekte ,,Social Theatres United"" San Giorgio del Sannio (Italija)";2016;1020;6
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;"Dalyvavimas tarptautiniame ERASMUS+ jaunimo mainų projekte ,,Social Theatres United"" San Giorgio del Sannio (Italija)";2016;1020;6
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;"Dalyvavimas tarptautiniame ERASMUS+ jaunimo mainų projekte ,,Social Theatres United"" San Giorgio del Sannio (Italija)";2016;1020;6
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;"Dalyvavimas tarptautiniame ERASMUS+ jaunimo mainų projekte ,,Social Theatres United"" San Giorgio del Sannio (Italija)";2016;1020;6
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;"Dalyvavimas tarptautiniame ERASMUS+ jaunimo mainų projekte ,,Social Theatres United"" San Giorgio del Sannio (Italija)";2016;1020;6
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;"Dalyvavimas tarptautiniame ERASMUS+ jaunimo mainų projekte ,,Social Theatres United"" San Giorgio del Sannio (Italija)";2016;1020;6
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;"Jaunimo projekto ,,Ateities lyderių akademija"" seminaras - dalyvių ataskaita apie ERASMUS+ projektą ,,Parading for Human Rights""";2016;-;32
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;",,Ateities lyderių akademijos"" teatrinės eksperimentinės, žaidimų ir mokymo įrankių laboratorijos";2016;150;200
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;"Jaunimo projekto ,,Ateities lyderių akademija"" seminaras - dalyvių ataskaita apie ERASMUS+ projektą ,,Log into Society""";2016;-;60
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;"Profesionaliosios klasikinės muzikos koncertas iš ciklo ,,Muzika - širdies kalba""";2016;620;406
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;"Jaunimo projekto ,,Ateities lyderių akademija"" seminaras - dalyvių ataskaita apie ERASMUS+ projektą ,,SOCIAL THEATRES UNITED""";2016;-;72
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;"Liaudies dainų varžytuvių ,,Vienas vardas - Lietuva"" II turas";2016;220;360
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;",,Gyvo garso studijos"" koncertas";2016;100;85
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;Jaunimo kūrybinė stovykla;2016;40;60
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;Jaunimo kūrybinė stovykla;2016;40;60
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;Jaunimo kūrybinė stovykla;2016;40;60
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;Jaunimo kūrybinė stovykla;2016;40;60
Naujosios Vilnios kultūros centras;Vilniaus miesto savivaldybės kultūros centrų paslaugų akseleravimas;"Vaikų eksperimentinio folkloro festivalis ,,Senos dainos - geros dainos""";2016;1000;370
